course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
BIOL;475;gregory wilson;su13;Paleontology Field Methods and Research;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.1;NULL;NULL;4.25;4.25;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
BIOL;475;gregory wilson;su14;Paleontology Field Methods and Research;4.67;NULL;NULL;4.33;NULL;NULL;NULL;4.88;NULL;NULL;4.67;NULL;NULL;4.0;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL
BIOL;476;meade krosby;wi14;Conservation Biology;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.13;NULL;NULL;4.39;NULL;NULL;4.33;4.39;3.74;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.12;NULL;NULL
BIOL;476;timothy billo;wi14;Conservation Biology;NULL;NULL;NULL;NULL;3.98;NULL;NULL;4.03;NULL;NULL;4.29;NULL;NULL;4.0;4.0;3.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
BIOL;479;megan dethier;sp14;Research in Marine Biology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.94;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.94;NULL;NULL
BIOL;479;kenneth sebens;au13;Research in Marine Biology;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;4.8;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
BIOL;479;petra ditsche-kuru;sp14;Research in Marine Biology;NULL;NULL;NULL;NULL;3.17;NULL;NULL;3.5;NULL;NULL;2.5;NULL;NULL;2.17;3.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
BIOL;479;megan dethier;sp13;Research in Marine Biology;NULL;NULL;NULL;NULL;4.94;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOL;479;alexander lowe;sp13;Research in Marine Biology;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.86;NULL;NULL;4.86;NULL;NULL;4.75;4.75;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL
BIOL;479;billie swalla;sp13;Research in Marine Biology;NULL;NULL;NULL;NULL;2.83;NULL;NULL;3.5;NULL;NULL;3.0;NULL;NULL;2.5;2.83;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
BIOL;480;p boersma;sp13;Field Ecology;NULL;NULL;NULL;NULL;4.19;NULL;NULL;4.5;NULL;NULL;4.69;NULL;NULL;4.4;4.78;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
BIOL;480;p boersma;sp14;Field Ecology;NULL;NULL;NULL;NULL;4.81;NULL;NULL;4.81;NULL;NULL;4.81;NULL;NULL;4.81;4.94;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOL;481;benjamin kerr;au14;Experimental Evolutionary Ecology;NULL;NULL;NULL;NULL;4.91;NULL;NULL;4.8;NULL;NULL;4.92;NULL;NULL;5.0;4.99;4.84;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
BIOL;484;linda tsuji;sp13;Senior Seminar in Evolution and Systematics;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.63;4.8;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOL;485;greg crowther;su13;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.79;NULL;NULL;4.59;NULL;NULL;4.83;NULL;NULL;4.83;4.91;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
BIOL;485;alison crowe;au13;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.38;NULL;NULL;4.36;NULL;NULL;4.33;4.3;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL
BIOL;485;melissa strong;sp14;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.28;NULL;NULL;4.5;NULL;NULL;4.5;4.63;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
BIOL;485;mike bindschadler;sp14;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.25;NULL;NULL;4.5;NULL;NULL;4.17;4.36;3.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
BIOL;485;angela katsuyama;sp14;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.5;NULL;NULL;4.63;NULL;NULL;4.5;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
BIOL;485;linda martin-morris;au14;Senior Seminar in Cellular. Molecular and Developmental Biology;NULL;NULL;NULL;NULL;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
BIOL;487;steven kroiss;sp13;Senior Seminar in Conservation Biology;NULL;NULL;NULL;NULL;4.32;NULL;NULL;4.31;NULL;NULL;4.73;NULL;NULL;4.9;4.81;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOL;488;angela katsuyama;au13;Senior Seminar in Physiology;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.29;NULL;NULL;4.36;NULL;NULL;4.25;4.36;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
BIOL;489;jessica mcabee;wi14;Senior Seminar in Plant Biology;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.64;NULL;NULL;3.63;NULL;NULL;3.67;3.92;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
BIOL;489;harvey (toby) bradshaw;sp13;Senior Seminar in Plant Biology;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.72;NULL;NULL;4.63;NULL;NULL;4.8;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
BIOL;489;jessica mcabee;sp13;Senior Seminar in Plant Biology;NULL;NULL;NULL;NULL;4.22;NULL;NULL;3.75;NULL;NULL;4.14;NULL;NULL;3.86;4.31;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOL;490;nicholas gidmark;sp14;Undergraduate Seminar;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.5;NULL;NULL;4.64;NULL;NULL;4.3;4.33;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
BIOL;490;charles o'kelly;sp13;Undergraduate Seminar;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.5;4.5;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOL;492;linda martin-morris;sp14;The Teaching of Biology;NULL;NULL;NULL;NULL;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIOL;492;linda martin-morris;sp13;The Teaching of Biology;NULL;NULL;NULL;NULL;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;4.76;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIOL;492;linda martin-morris;au13;The Teaching of Biology;NULL;NULL;NULL;NULL;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
BIOL;502;gregory wilson;au13;Grant Writing;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.2;NULL;NULL;4.07;NULL;NULL;4.38;4.08;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
BIOL;502;jennifer nemhauser;au14;Grant Writing;NULL;NULL;NULL;NULL;4.65;NULL;NULL;4.31;NULL;NULL;4.65;NULL;NULL;4.73;4.79;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
BIOL;505;scott freeman;sp14;Problems in Biological Instruction;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.25;NULL;NULL;4.33;4.67;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
BIOL;506;raymond huey;sp14;Scientific Manuscript Writing;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.75;4.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;533;joseph sisneros;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.17;NULL;NULL;4.67;NULL;NULL;4.75;4.75;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;533;stephen kajiura;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.9;4.75;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;533;paul forlano;su13;Advanced Organismal Biology;4.75;NULL;NULL;4.75;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL
BIOL;533;john havenhand;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.63;NULL;NULL;4.8;NULL;NULL;4.8;4.8;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIOL;533;andrew dickson;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.25;NULL;NULL;3.75;NULL;NULL;3.33;4.13;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
BIOL;533;matthew george;su13;Advanced Organismal Biology;4.63;NULL;NULL;4.63;NULL;NULL;NULL;4.33;NULL;NULL;4.0;NULL;NULL;4.25;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.92;NULL
BIOL;533;paolo domenici;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.64;NULL;NULL;4.64;NULL;NULL;4.5;4.64;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIOL;533;john steffensen;su13;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.75;NULL;NULL;4.64;4.64;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
BIOL;533;jacob johansen;su13;Advanced Organismal Biology;4.25;NULL;NULL;4.5;NULL;NULL;NULL;4.64;NULL;NULL;4.25;NULL;NULL;4.25;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL
BIOL;533;catherine harvell;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.95;NULL;NULL;4.75;NULL;NULL;4.75;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
BIOL;533;carolyn friedman;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.95;NULL;NULL;4.81;NULL;NULL;4.71;NULL;NULL;4.42;4.81;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.81;NULL;NULL
BIOL;533;steven roberts;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.89;NULL;NULL;4.81;NULL;NULL;4.58;4.89;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
BIOL;533;craig smith;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.83;NULL;NULL;3.83;NULL;NULL;4.25;4.25;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOL;533;kenneth halanych;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;3.83;NULL;NULL;3.75;NULL;NULL;3.83;NULL;NULL;3.5;3.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOL;533;emily young;su14;Advanced Organismal Biology;3.75;NULL;NULL;3.5;NULL;NULL;NULL;3.9;NULL;NULL;4.08;NULL;NULL;3.9;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL
BIOL;533;adam summers;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.91;NULL;NULL;4.64;NULL;NULL;4.75;NULL;NULL;4.85;4.78;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.78;NULL;NULL
BIOL;533;erin paig tran;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.69;NULL;NULL;4.42;NULL;NULL;4.14;4.29;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
BIOL;533;stacy farina;su14;Advanced Organismal Biology;4.64;NULL;NULL;3.3;NULL;NULL;NULL;4.75;NULL;NULL;4.64;NULL;NULL;4.3;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL
BIOL;533;richard emlet;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOL;533;daniel grunbaum;su14;Advanced Organismal Biology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOL;533;melissa romero;su14;Advanced Organismal Biology;5.0;NULL;NULL;5.0;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL
BIOL;536;billie swalla;su14;Comparative Invertebrate Embryology;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.9;NULL;NULL;4.9;4.9;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;536;charles shuster;su14;Comparative Invertebrate Embryology;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.9;NULL;NULL;4.9;4.9;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;536;michelangelo von dassow;su13;Comparative Invertebrate Embryology;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.57;NULL;NULL;4.69;NULL;NULL;4.33;4.57;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
BIOL;536;s santagata;su13;Comparative Invertebrate Embryology;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.57;NULL;NULL;4.57;NULL;NULL;4.4;4.69;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
BIOL;536;caitlyn genovese;su13;Comparative Invertebrate Embryology;4.64;NULL;NULL;4.0;NULL;NULL;NULL;4.33;NULL;NULL;4.0;NULL;NULL;4.3;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL
BIOL;539;paul gabrielson;su14;Marine Phycology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;4.9;NULL;NULL;4.75;NULL;NULL;5.0;5.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
BIOL;539;david freshwater;su14;Marine Phycology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOL;539;charles o'kelly;su13;Marine Phycology;NULL;NULL;NULL;NULL;3.92;NULL;NULL;4.33;NULL;NULL;3.88;NULL;NULL;4.38;4.2;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
BIOL;539;brian wysor;su13;Marine Phycology;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.33;NULL;NULL;4.63;NULL;NULL;4.63;4.63;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
BIOL;550;adam leache;wi14;Seminar in Evolution and Systematics;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.25;NULL;NULL;4.17;NULL;NULL;4.33;4.33;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
BIOL;590;veronica di stilio;sp14;Seminar in Organismal Biology;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.25;NULL;NULL;4.64;NULL;NULL;4.64;4.75;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;111;marylou thompson;sp13;Lectures in Applied Statistics;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.17;3.9;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
BIOST;111;marco carone;sp14;Lectures in Applied Statistics;NULL;NULL;NULL;NULL;3.77;NULL;NULL;4.0;NULL;NULL;4.05;NULL;NULL;3.96;3.96;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
BIOST;310;james hughes;au14;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL;4.13;NULL;NULL;4.16;NULL;NULL;4.04;4.35;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
BIOST;310;james hughes;wi14;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.26;NULL;3.62;3.78;NULL;NULL;NULL;3.69;NULL;3.88;NULL;NULL;3.37;NULL;NULL;NULL;NULL;NULL;NULL
BIOST;502;lloyd mancl;wi14;Introduction to Statistics in Health Sciences;NULL;NULL;NULL;NULL;3.69;NULL;NULL;3.57;NULL;NULL;4.42;NULL;NULL;3.75;3.64;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.57;NULL;NULL
BIOST;503;lloyd mancl;au14;Application of Statistics to Health Sciences;NULL;NULL;NULL;NULL;4.9;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.9;4.9;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
BIOST;510;charles spiekerman;su14;Biostatistics in Dentistry;NULL;NULL;NULL;NULL;3.31;NULL;NULL;3.28;NULL;NULL;3.35;NULL;NULL;3.3;3.5;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.28;NULL;NULL
BIOST;511;lurdes inoue;au14;Medical Biometry I;NULL;NULL;NULL;NULL;3.99;NULL;NULL;3.98;NULL;NULL;4.65;NULL;NULL;3.83;4.36;4.16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.97;NULL;NULL
BIOST;511;n yanez;au13;Medical Biometry I;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.84;NULL;NULL;4.47;NULL;NULL;3.82;4.09;3.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
BIOST;512;lurdes inoue;wi14;Medical Biometry II;NULL;NULL;NULL;NULL;4.26;NULL;NULL;4.41;NULL;NULL;4.79;NULL;NULL;4.59;4.76;4.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
BIOST;513;n yanez;sp13;Medical Biometry III;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.91;NULL;NULL;4.82;4.85;4.74;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
BIOST;513;barbara mcknight;sp14;Medical Biometry III;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.81;NULL;NULL;3.74;NULL;NULL;3.71;3.8;2.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
BIOST;513;barbara mcknight;sp14;Medical Biometry III;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.75;NULL;NULL;3.75;NULL;NULL;3.75;3.75;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
BIOST;515;scott emerson;wi14;Biostatistics II;NULL;NULL;NULL;NULL;3.71;NULL;NULL;3.75;NULL;NULL;4.53;NULL;NULL;4.05;4.27;2.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
BIOST;517;kathleen kerr;au14;Applied Biostatistics I;NULL;NULL;NULL;NULL;2.97;NULL;NULL;2.97;NULL;NULL;3.13;NULL;NULL;2.94;3.5;2.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.07;NULL;NULL
BIOST;517;kathleen kerr;au13;Applied Biostatistics I;NULL;NULL;NULL;NULL;2.98;NULL;NULL;3.06;NULL;NULL;3.31;NULL;NULL;2.6;2.95;3.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.14;NULL;NULL
BIOST;524;thomas fleming;sp13;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.4;NULL;4.71;4.91;NULL;NULL;NULL;4.78;NULL;4.95;NULL;NULL;4.78;NULL;NULL;NULL;NULL;NULL;NULL
BIOST;524;thomas fleming;sp14;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.36;NULL;NULL;4.7;NULL;NULL;4.77;4.83;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
BIOST;533;daniela witten;sp13;Theory of Linear Models;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.55;NULL;NULL;4.82;NULL;NULL;4.55;4.64;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.55;NULL;NULL
BIOST;533;scott emerson;sp14;Theory of Linear Models;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.7;NULL;NULL;4.25;NULL;NULL;3.7;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
BIOST;536;scott emerson;au14;Categorical Data Analysis in Epidemiology;NULL;NULL;NULL;NULL;1.92;NULL;NULL;2.33;NULL;NULL;3.58;NULL;NULL;1.6;2.44;2.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.44;NULL;NULL
BIOST;536;scott emerson;au13;Categorical Data Analysis in Epidemiology;NULL;NULL;NULL;NULL;1.75;NULL;NULL;2.06;NULL;NULL;3.06;NULL;NULL;1.77;2.25;1.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.1;NULL;NULL
BIOST;537;susanne may;wi14;Survival Data Analysis in Epidemiology;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.43;NULL;NULL;4.86;NULL;NULL;4.65;4.81;4.44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.44;NULL;NULL
BIOST;537;susanne may;wi14;Survival Data Analysis in Epidemiology;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.0;NULL;NULL;5.0;5.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
BIOST;540;rice kenneth;sp13;Correlated Data Regression;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.3;NULL;NULL;4.68;NULL;NULL;4.6;4.68;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;540;rice kenneth;sp14;Correlated Data Regression;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.0;NULL;NULL;4.3;NULL;NULL;3.75;4.4;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
BIOST;551;timothy thornton;au14;Statistical Genetics II: Quantitative Traits;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.75;4.75;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
BIOST;551;timothy thornton;au13;Statistical Genetics II: Quantitative Traits;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.07;NULL;NULL;4.1;NULL;NULL;4.07;4.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
BIOST;552;ellen wijsman;wi14;Statistical Genetics III: Design and Analysis;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;4.83;5.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
BIOST;555;jon wakefield;sp14;Statistical Methods for Spatial Epidemiology;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.4;NULL;NULL;4.31;NULL;NULL;4.13;4.43;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
BIOST;561;noah simon;au14;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.56;4.67;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
BIOST;561;noah simon;au13;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL;3.92;NULL;NULL;4.25;NULL;NULL;3.9;4.21;4.04;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
BIOST;562;noah simon;wi14;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.1;NULL;NULL;4.72;NULL;NULL;4.63;4.8;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
BIOST;563;rice kenneth;su14;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.17;NULL;NULL;3.9;NULL;NULL;3.75;3.75;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
BIOST;570;barbara mcknight;au14;Advanced Regression Methods for Independent Data;NULL;NULL;NULL;NULL;1.79;NULL;NULL;2.0;NULL;NULL;2.88;NULL;NULL;1.72;1.72;1.44;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
BIOST;570;barbara mcknight;au13;Advanced Regression Methods for Independent Data;NULL;NULL;NULL;NULL;2.83;NULL;NULL;3.32;NULL;NULL;3.83;NULL;NULL;2.83;3.07;3.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
