course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
COM;583;sarah stuteville;au13;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.5;NULL;NULL;4.61;NULL;NULL;4.83;4.77;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
COM;583;scott macklin;sp14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.21;NULL;NULL;4.5;NULL;NULL;3.5;3.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
COM;587;richard mcpherson;su13;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;NULL;NULL;4.8;4.92;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
COM;587;richard mcpherson;au13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.38;NULL;NULL;4.13;NULL;NULL;4.4;4.29;3.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.29;NULL;NULL
COM;587;richard mcpherson;su14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;5.0;NULL;NULL;4.75;4.9;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
COM;587;richard mcpherson;sp14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.83;NULL;NULL;5.0;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
COM;588;brian marr;wi14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.67;NULL;NULL;4.86;NULL;NULL;4.75;4.92;4.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
COM;592;louisa edgerly;au13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.75;NULL;NULL;3.0;3.25;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
COM;594;katy pearce;au13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;2.83;NULL;NULL;4.17;NULL;NULL;3.83;3.83;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
COM;594;katy pearce;wi14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.25;NULL;NULL;4.92;NULL;NULL;4.25;4.33;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
COM;596;leah ceccarelli;sp14;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.29;NULL;NULL;4.81;NULL;NULL;4.81;4.81;4.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
COM;596;matt mcgarrity;sp13;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.5;NULL;NULL;3.0;NULL;NULL;3.17;3.17;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
COM;597;catharine gately;wi14;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.13;NULL;NULL;4.57;NULL;NULL;4.0;4.4;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
COM;597;vanessa au;su13;NULL;NULL;NULL;NULL;4.38;NULL;NULL;3.67;NULL;NULL;4.57;NULL;NULL;4.78;4.42;4.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
COM;597;rob salkowitz;sp13;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.69;NULL;NULL;4.78;NULL;NULL;4.69;4.85;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL
COM;597;robin avni;su14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.0;NULL;NULL;4.2;NULL;NULL;3.25;3.25;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
COM;597;leilani nishime;sp14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.9;NULL;NULL;4.9;4.9;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
COM;597;brian steel;su14;NULL;NULL;NULL;NULL;3.17;NULL;NULL;3.17;NULL;NULL;4.17;NULL;NULL;3.0;3.5;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
COM;597;kenneth rufo;su13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.38;NULL;NULL;3.88;NULL;NULL;4.1;4.7;3.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
COM;597;jason levine;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.83;NULL;NULL;4.07;NULL;NULL;4.43;4.55;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
COM;597;benjamin hill;sp14;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.71;NULL;NULL;4.95;NULL;NULL;4.81;4.95;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
COM;597;kelly mcivor;sp13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.25;NULL;NULL;3.5;NULL;NULL;3.13;3.5;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.1;NULL;NULL
COM;597;rob salkowitz;au13;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.5;NULL;NULL;4.59;NULL;NULL;3.8;4.21;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.28;NULL;NULL
COM;597;kenneth rufo;su14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.6;NULL;NULL;4.67;NULL;NULL;4.67;4.79;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
COM;597;brian marr;sp14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.3;NULL;NULL;4.5;NULL;NULL;4.6;4.6;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
COM;597;drew keller;su13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;5.0;5.0;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
COM;597;vanessa au;sp13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.3;NULL;NULL;4.77;NULL;NULL;4.61;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
COM;597;nancy rivenburgh;au13;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.25;NULL;NULL;4.75;NULL;NULL;4.5;4.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
COM;597;rob salkowitz;sp14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.25;NULL;NULL;4.7;NULL;NULL;4.5;4.7;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
COM;597;vanessa au;sp14;NULL;NULL;NULL;NULL;3.61;NULL;NULL;3.17;NULL;NULL;3.5;NULL;NULL;3.28;3.75;2.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.68;NULL;NULL
COM;597;andrea zeller;wi14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.61;NULL;NULL;4.7;NULL;NULL;4.5;4.33;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
COM;597;philip howard;au13;NULL;NULL;NULL;NULL;4.21;NULL;NULL;3.94;NULL;NULL;4.8;NULL;NULL;4.72;4.9;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
COM;597;lisa coutu;au13;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.25;NULL;NULL;4.86;NULL;NULL;4.94;4.94;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
COM;597;colin lingle;su14;NULL;NULL;NULL;NULL;2.75;NULL;NULL;3.33;NULL;NULL;4.0;NULL;NULL;2.33;2.88;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.33;NULL;NULL
COM;597;anita crofts;sp14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
COM;597;katy pearce;wi14;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.88;NULL;NULL;4.88;NULL;NULL;5.0;5.0;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
COM;597;kelly mcivor;wi14;NULL;NULL;NULL;NULL;3.2;NULL;NULL;3.38;NULL;NULL;3.4;NULL;NULL;3.0;2.63;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
COM;597;brenda lapora;wi14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
COM;597;jason levine;wi14;NULL;NULL;NULL;NULL;3.58;NULL;NULL;3.75;NULL;NULL;4.25;NULL;NULL;3.75;3.43;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
COMPFO;120;harry nelson;sp13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.67;NULL;NULL;4.5;NULL;NULL;4.0;4.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CONJ;401;thomas linder;au13;NULL;NULL;NULL;NULL;4.51;NULL;NULL;4.71;NULL;NULL;4.76;NULL;NULL;4.72;4.73;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
CONJ;401;anna melby;au13;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.68;NULL;NULL;4.72;NULL;NULL;4.48;4.56;4.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.48;NULL;NULL
CONJ;402;thomas linder;wi14;NULL;NULL;NULL;NULL;4.53;NULL;NULL;4.56;NULL;NULL;4.69;NULL;NULL;4.67;4.65;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL
CONJ;402;anna melby;wi14;NULL;NULL;NULL;NULL;4.43;NULL;NULL;4.43;NULL;NULL;4.59;NULL;NULL;4.59;4.62;4.47;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CONJ;403;thomas linder;sp13;NULL;NULL;NULL;NULL;4.68;NULL;NULL;4.69;NULL;NULL;4.84;NULL;NULL;4.77;4.79;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
CONJ;403;anna melby;sp13;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.63;NULL;NULL;4.76;NULL;NULL;4.7;4.78;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CONJ;403;thomas linder;sp14;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.84;NULL;NULL;4.84;NULL;NULL;4.88;4.88;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
CONJ;403;anna melby;sp14;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.83;NULL;NULL;4.82;NULL;NULL;4.78;4.8;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
CONJ;531;william zagotta;au13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.57;NULL;NULL;4.2;4.4;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
CONJ;531;sharona gordon;au13;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.0;NULL;NULL;3.6;NULL;NULL;2.67;3.38;3.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.2;NULL;NULL
CONJ;531;charles asbury;au13;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.19;NULL;NULL;4.78;NULL;NULL;4.85;4.78;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.29;NULL;NULL
CONJ;545;christophe verlinde;sp13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;3.67;NULL;NULL;3.67;NULL;NULL;4.0;3.88;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
CONJ;545;christophe verlinde;sp14;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.8;NULL;NULL;3.2;NULL;NULL;3.6;3.92;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
CONJ;549;john mittler;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.75;NULL;NULL;4.0;4.17;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CONJ;549;john mittler;sp13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.67;NULL;NULL;4.3;NULL;NULL;3.5;4.5;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.3;NULL;NULL
CONJ;562;joseph mougous;sp14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;3.88;NULL;NULL;3.75;NULL;NULL;4.08;4.38;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
CONT;200;brian free;au13;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.14;NULL;NULL;4.56;NULL;NULL;4.19;4.29;4.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
CONT;210;gregory cody;wi14;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.6;NULL;NULL;4.75;NULL;NULL;4.6;4.75;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
CONT;215;penny vermie;sp13;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.75;NULL;NULL;4.71;NULL;NULL;4.69;4.69;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CONTRAC;215;penny vermie;sp14;NULL;NULL;NULL;NULL;4.58;NULL;NULL;4.89;NULL;NULL;4.95;NULL;NULL;4.89;4.95;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
CPRO;600;jack straub;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.17;NULL;NULL;3.5;NULL;NULL;3.75;4.5;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
CSE;120;lawrence snyder;wi14;NULL;NULL;NULL;NULL;3.85;NULL;NULL;4.15;NULL;NULL;4.29;NULL;NULL;3.46;3.86;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
CSE;131;bruce hemingway;sp13;NULL;NULL;NULL;NULL;4.92;NULL;NULL;4.85;NULL;NULL;4.95;NULL;NULL;4.92;4.89;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL
CSE;131;bruce hemingway;sp14;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.25;NULL;NULL;4.66;NULL;NULL;4.4;4.56;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
CSE;131;visavakorn toongtong;sp13;NULL;NULL;NULL;3.88;NULL;NULL;NULL;3.13;NULL;NULL;3.38;3.13;NULL;3.4;3.8;NULL;NULL;NULL;NULL;NULL;NULL;3.2;NULL;NULL;NULL;NULL
CSE;131;s hao;sp14;NULL;NULL;NULL;3.0;NULL;NULL;NULL;2.33;NULL;NULL;2.9;2.75;NULL;2.5;2.83;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL
CSE;131;alyanna castillo;sp13;NULL;NULL;NULL;4.14;NULL;NULL;NULL;4.08;NULL;NULL;4.14;3.94;NULL;4.08;4.0;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL;NULL;NULL
CSE;131;wesley wolanski;sp14;NULL;NULL;NULL;4.0;NULL;NULL;NULL;3.0;NULL;NULL;3.83;2.5;NULL;4.17;4.0;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL
CSE;131;wesley wolanski;sp13;NULL;NULL;NULL;3.64;NULL;NULL;NULL;3.13;NULL;NULL;3.4;3.2;NULL;3.29;3.67;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL
CSE;131;visavakorn toongtong;sp14;NULL;NULL;NULL;4.29;NULL;NULL;NULL;4.42;NULL;NULL;4.2;4.4;NULL;4.42;4.4;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL;NULL;NULL
CSE;131;yuxiang chen;sp13;NULL;NULL;NULL;4.21;NULL;NULL;NULL;4.19;NULL;NULL;4.19;4.21;NULL;4.21;4.21;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
CSE;131;lixiang zhu;sp14;NULL;NULL;NULL;4.25;NULL;NULL;NULL;4.17;NULL;NULL;4.17;4.17;NULL;4.63;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL
CSE;131;yuxiang chen;sp14;NULL;NULL;NULL;3.8;NULL;NULL;NULL;4.13;NULL;NULL;3.8;4.13;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
CSE;140;ruth anderson;wi14;NULL;NULL;NULL;NULL;4.08;NULL;NULL;4.5;NULL;NULL;4.56;NULL;NULL;4.05;4.56;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
CSE;140;alexandra babayan;wi14;NULL;NULL;NULL;4.63;NULL;NULL;NULL;4.17;NULL;NULL;4.5;4.3;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL
CSE;140;evan whitfield;wi14;NULL;NULL;NULL;3.6;NULL;NULL;NULL;3.7;NULL;NULL;4.0;3.7;NULL;3.5;3.83;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;NULL
CSE;140;krittika d'silva;wi14;NULL;NULL;NULL;3.75;NULL;NULL;NULL;3.75;NULL;NULL;4.06;3.67;NULL;3.8;4.25;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL;NULL;NULL
CSE;142;tyler rigsby;su13;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.64;NULL;NULL;4.52;NULL;NULL;4.66;4.68;4.01;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.37;NULL;NULL
CSE;142;zorah fung;su14;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.61;NULL;NULL;4.61;NULL;NULL;4.59;4.63;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.31;NULL;NULL
CSE;142;allison obourn;sp13;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.45;NULL;NULL;4.37;NULL;NULL;4.26;4.24;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
CSE;142;helene martin;wi14;NULL;NULL;NULL;NULL;4.66;NULL;NULL;4.67;NULL;NULL;4.73;NULL;NULL;4.72;4.75;4.28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.62;NULL;NULL
CSE;142;stuart reges;au13;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.76;NULL;NULL;4.59;NULL;NULL;4.84;4.86;4.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
CSE;142;benson limketkai;sp14;NULL;NULL;NULL;NULL;3.95;NULL;NULL;4.18;NULL;NULL;3.94;NULL;NULL;4.16;4.12;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.99;NULL;NULL
CSE;142;allison obourn;sp13;NULL;NULL;NULL;NULL;3.97;NULL;NULL;4.21;NULL;NULL;4.13;NULL;NULL;3.73;4.06;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.16;NULL;NULL
CSE;142;helene martin;wi14;NULL;NULL;NULL;NULL;4.84;NULL;NULL;4.85;NULL;NULL;4.81;NULL;NULL;4.85;4.87;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.84;NULL;NULL
CSE;142;stuart reges;au13;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.64;NULL;NULL;4.48;NULL;NULL;4.74;4.73;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
CSE;142;whitaker brand;sp14;NULL;NULL;NULL;NULL;4.16;NULL;NULL;4.35;NULL;NULL;4.08;NULL;NULL;4.32;4.4;3.84;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
CSE;142;william paul osborne;au13;NULL;NULL;NULL;NULL;4.28;NULL;NULL;4.59;NULL;NULL;4.55;NULL;NULL;4.25;4.38;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.21;NULL;NULL
CSE;142;helene martin;wi14;NULL;NULL;NULL;NULL;4.66;NULL;NULL;4.81;NULL;NULL;4.82;NULL;NULL;4.84;4.87;4.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.66;NULL;NULL
CSE;142;scott petersen;au13;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.25;NULL;NULL;3.0;NULL;NULL;3.0;3.25;2.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
CSE;143;melissa winstanley;su13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.37;NULL;NULL;4.57;NULL;NULL;4.63;4.59;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.55;NULL;NULL
CSE;143;kevin quinn;su14;NULL;NULL;NULL;NULL;4.35;NULL;NULL;4.3;NULL;NULL;4.44;NULL;NULL;4.61;4.57;3.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.34;NULL;NULL
CSE;143;stuart reges;sp13;NULL;NULL;NULL;NULL;4.58;NULL;NULL;4.62;NULL;NULL;4.43;NULL;NULL;4.76;4.74;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
CSE;143;allison obourn;au13;NULL;NULL;NULL;NULL;3.85;NULL;NULL;4.2;NULL;NULL;3.97;NULL;NULL;3.53;3.74;3.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.12;NULL;NULL
CSE;143;stuart reges;wi14;NULL;NULL;NULL;NULL;4.39;NULL;NULL;4.51;NULL;NULL;4.32;NULL;NULL;4.59;4.62;3.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL
CSE;143;helene martin;sp14;NULL;NULL;NULL;NULL;4.48;NULL;NULL;4.54;NULL;NULL;4.7;NULL;NULL;4.7;4.75;4.01;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.52;NULL;NULL
CSE;143;stuart reges;wi14;NULL;NULL;NULL;NULL;4.53;NULL;NULL;4.58;NULL;NULL;4.38;NULL;NULL;4.74;4.72;3.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.62;NULL;NULL
CSE;143;helene martin;sp14;NULL;NULL;NULL;NULL;4.61;NULL;NULL;4.69;NULL;NULL;4.76;NULL;NULL;4.75;4.84;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
CSE;143;stuart reges;au13;NULL;NULL;NULL;NULL;4.74;NULL;NULL;4.71;NULL;NULL;4.48;NULL;NULL;4.84;4.86;3.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
CSE;154;martin stepp;sp13;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.9;NULL;NULL;4.84;NULL;NULL;4.89;4.89;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.85;NULL;NULL
CSE;154;allison obourn;sp14;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.21;NULL;NULL;3.56;NULL;NULL;3.24;3.39;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
CSE;154;allison obourn;sp14;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.59;NULL;NULL;4.08;NULL;NULL;3.59;3.7;3.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
CSE;190;raven alexander;sp14;NULL;NULL;NULL;NULL;4.42;NULL;NULL;3.88;NULL;NULL;4.56;NULL;NULL;4.56;4.56;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
CSE;190;jenifer pesicka;sp13;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.64;NULL;NULL;4.64;NULL;NULL;4.5;4.75;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
CSE;190;raven alexander;au13;NULL;NULL;NULL;NULL;4.19;NULL;NULL;4.38;NULL;NULL;4.56;NULL;NULL;4.42;4.29;4.31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
CSE;190;raven alexander;wi14;NULL;NULL;NULL;NULL;4.65;NULL;NULL;4.38;NULL;NULL;4.73;NULL;NULL;4.73;4.56;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
CSE;190;steven tanimoto;sp13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;3.6;4.33;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
CSE;311;paul beame;sp13;NULL;NULL;NULL;NULL;3.44;NULL;NULL;3.94;NULL;NULL;3.68;NULL;NULL;3.13;3.4;3.09;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
CSE;311;paul beame;au13;NULL;NULL;NULL;NULL;3.9;NULL;NULL;4.24;NULL;NULL;3.93;NULL;NULL;3.43;3.86;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
CSE;311;martin tompa;sp14;NULL;NULL;NULL;NULL;4.41;NULL;NULL;4.64;NULL;NULL;4.72;NULL;NULL;4.78;4.87;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
CSE;311;noah siegel;sp13;NULL;NULL;NULL;4.08;NULL;NULL;NULL;3.67;NULL;NULL;4.33;3.92;NULL;4.56;4.38;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL;NULL;NULL
CSE;311;king xia;au13;NULL;NULL;NULL;4.75;NULL;NULL;NULL;4.43;NULL;NULL;4.75;4.55;NULL;4.55;4.55;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL
CSE;311;king xia;sp14;NULL;NULL;NULL;4.67;NULL;NULL;NULL;4.1;NULL;NULL;4.73;4.25;NULL;4.29;4.43;NULL;NULL;NULL;NULL;NULL;NULL;4.29;NULL;NULL;NULL;NULL
CSE;311;james lee;au13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.41;NULL;NULL;4.51;NULL;NULL;4.42;4.61;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.37;NULL;NULL
